étape 1,étape 2,étape 3,étape 4,étape 5,étape 6,étape 7,étape 8,étape 9,étape 10,étape 11,étape 12,étape 13,étape 14,étape 15,étape 16,étape 17,étape 18,étape 19,étape 20,acquisition_year,acquisition_mode,creation_date,domain,adn_complet,adn_simplifie,nbExpos,probaExpoAns,probaEvtsAns,artisteDom,natioArtiste
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Dessin,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Dessin,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,étranger,américaine
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat,,Dessin,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat,,Dessin,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat,,Dessin,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,étranger,néerlandaise
acquisition,,,,,,,,,,,,,,,,,,,,1981,Don,,Dessin,A,A,,0,0.03333333333333333,étranger,néerlandaise
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Peinture,A,A,,0,0.03333333333333333,français,française
acquisition,exposition,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Dessin,AE,AE,,0.03333333333333333,0.06666666666666667,français,française
acquisition,exposition,exposition,dépot,,,,,,,,,,,,,,,,,1981,Achat en salon,,Peinture,AEED,AED,,0.06666666666666667,0.13333333333333333,français,française
acquisition,dépot,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Peinture,AD,AD,,0,0.06666666666666667,étranger,italienne
acquisition,exposition,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Dessin,AE,AE,,0.03333333333333333,0.06666666666666667,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat,,Peinture,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Dessin,A,A,,0,0.03333333333333333,français,française
acquisition,dépot,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Peinture,AD,AD,,0,0.06666666666666667,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Dessin,A,A,,0,0.03333333333333333,étranger,vénézuélienne
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,dépot,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,AD,AD,,0,0.06666666666666667,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,exposition,,,,,,,,,,,,,,,,,,,1981,Achat,,Dessin,AE,AE,,0.03333333333333333,0.06666666666666667,étranger,philippine
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,français,française
acquisition,dépot,transfert,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Peinture,ADT,ADT,,0,0.1,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Peinture,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,étranger,américaine
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat,,Estampe,A,A,,0,0.03333333333333333,étranger,yougoslave (avant 1991)
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat,,Estampe,A,A,,0,0.03333333333333333,étranger,yougoslave (avant 1991)
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat,,Dessin,A,A,,0,0.03333333333333333,étranger,américaine
acquisition,dépot,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Peinture,AD,AD,,0,0.06666666666666667,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Dessin,A,A,,0,0.03333333333333333,français,française
acquisition,,,,,,,,,,,,,,,,,,,,1981,Achat en salon,,Estampe,A,A,,0,0.03333333333333333,étranger,belge
acquisition,exposition,,,,,,,,,,,,,,,,,,,1981,Achat,,Dessin,AE,AE,,0.03333333333333333,0.06666666666666667,étranger,britannique (bosniaque à la naissance)
acquisition,exposition,,,,,,,,,,,,,,,,,,,1981,Achat,,Dessin,AE,AE,,0.03333333333333333,0.06666666666666667,étranger,britannique (bosniaque à la naissance)
